"id","name","type","categ_id","sale_ok","purchase_ok"
"1650","RULLO FRANGIBOLLE IN METALLO X RESINA S.311 CM.14","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"11324","*PENNELLESSA 1 1/2"" (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"11325","PENNELLESSA TRIPLA KREX INOX S394/30 (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"11326","PENNELLESSA TRIPLA KREX INOX S394/40 (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"11327","PENNELLESSA TRIPLA KREX INOX S394/50 (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8630","PENNELLESSA 1 1/2""","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"5356","PENNELLESSA AMERICANA PURA SETOLA 1""","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8618","PENNELLESSA AMERICANA PURA SETOLA 1.1/2""","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"5335","PENNELLESSA AMERICANA PURA SETOLA 2""","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"5306","PENNELLESSA AMERICANA PURA SETOLA 2.1/2""","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"5331","PENNELLESSA AMERICANA PURA SETOLA 3""","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"3444","MANICO BIFORCUTO CM.50","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"4974","PENNELLESSA N 20            S383","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8099","PENNELLESSA N 30             S383","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8107","PENNELLESSA N 40             S383","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"310","PENNELLESSA N.50             S383","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8100","PENNELLESSA N.60             S383","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8113","PENNELLESSA N.70             S383","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8104","PENNELLESSA ORO N 20          S387","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"2284","PENNELLESSA ORO N 30          S387","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"2278","PENNELLESSA ORO N 40         S387","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"2287","PENNELLESSA ORO N 50         S387","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"299","PENNELLESSA ORO N 60          S387","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"5008","PENNELLESSA ORO N 70         S387","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8028","FRATTONE ACCIAIO INOX 24X11","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"5056","PENNELLO PIATTO N 10","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"5041","PENNELLO PIATTO N 8","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8330","RULLINO H2O CM.10   S742 1279/57R","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"7884","RADIATORE N 30                 S360","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"1399","RADIATORE N 40                 S360","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"5009","RADIATORE N 50 S360","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"5000","RADIATORE N 60                 S360","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"1674","RADIATORE N 70                 S360","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"11440","STROZZATO IN PLASTICA N 6   614/2 S514/6 (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"11438","STROZZATO PURA SETOLA N 14   S530 (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"11439","STROZZATO IN PLASTICA N 2   614/2 S514/2 (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"1630","RULLO FRANGIBOLLE IN METALLO X RESINA S.311 CM.7","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"9766","MANICO CORTO X RULLI CM.5 1279/19MC S705/5M (copia)","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"4299","RULLINO MOLTOPRENE 10 S741RIC 17R CM.10 S741RIC","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"11442","RULLO NYLON PROFESSIONALE  0 58 (copia)","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"18056","RULLINO RES/LACC. CM.10   S748/RIC (copia)","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"7180","MANICO PLASTICA 23,5 D.6  57 256","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')"
"8354","RULLINO CM.10        S743 1279/80R","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"882","RULLO X RESINE CM10 1279MB10","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"4757","RULLO X RESINE CM15 1279MB 15","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"8163","RULLO X RESINE CM20 1279MB20","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"8673","RULLO X SMALTI CATALIZZATI CM10 1279ML10","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"8670","RULLO X SMALTI CATALIZZATI CM15 1279ML15","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"8666","RULLO X SMALTI CATALIZZATI CM20 1279ML20","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"8686","PROLUNGA RULLI ACCIAIO ML.3","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"16877","MOTORE ASPIRATORE FESTO CTM33E 10494016","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5576","O-RING GR-M5 3X1 LEX2-LRS400","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"14063","PIASTRA BASE FESTO 201049","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"1301","FILTRO PRINC.X ASPIR.CT33E 202613","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5583","O-RING EG-6 6X1 IAS2-LET","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5584","*MOLLA 3X5 DIN6888  209338           EL","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"1216","*O-RING 60X4 82SH  RO1","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"7362","*TUBO CORAZZATO                      EL","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"6246","INNESTO RAPIDO SR5-12-203 IAS2","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5650","*VITE M 4X7 DIN 84   PS","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"2547","CUSCINETTO DDU 6201 C3  RO2E-150E","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"8367","VITE TESTA BOMBATA PT 3,15X16 KOMBI TX","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')"
"6140","*RONDELLA  A4,3 DIN 9021  BASIS","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')"
"5661","ROTORE 220V S 0506/139.440 RO1","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5662","*INGRANAGGIO WS 0506 161.160  EL","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5663","O-RING 48X1.2 159.204   RO1","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"6460","DISTANZIALE WS 1204 0,2 MM. RAS-RAP 180","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')"
"5664","INTERRUTTORE WS 0506/195.774  RO1","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5665","LEVA INTER. WS 0506/201.324  RO1","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5692","491615 ALETTA ROTORE LEX2-LRS400","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5681","*GUARNIZIONE LRB     434034","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5687","PARAPOLVERE RO2","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"6079","*PIGNONE  RAP 180.03 E         EL","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"6078","GUARNIZIONE TENUTA RO2 RO150","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"7360","TUBO ASA5000-6000  445472","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"7999","TUBO ASPIRAZIONE  14X2X35 SR201-202","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5688","PROTEZIONE LET2-3-150 LEX125-150","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"6600","COPPIA SPAZZOLE X CT33E EX 447169","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"6925","RUOTA FISSA CT","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"6247","ATTACCO RAPIDO 1/8 SR5-SR12-SR201","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"8077","=MANICOTTO D22 DM AS","product","(183, 'All / Saleable / ARTICOLI VARI / 3M FESTO ACCESSORI/ARTICOLI VARI')","True"
"5694","*ROTORE 220 V PER RTT/S2    480476    EL","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5695","RACCORDO DI GIUNZIONE FSV","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"5697","SEPARATORE IN GOMMA RO2 RO150","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"4929","COPPIA SPAZZOLE X RO1  WS 0506","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"14374","COPPIA CARBONCIN FESTO 485202","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"4819","COLTELLO A SPIRALE HW 82 RW","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"6141","*FILTRO A SOFF.SR12E-LE              EL","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"4938","COPPIA SPAZZOLE RO 2E/WET","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"6097","FILTRO ASSOLUTO SR202 SR203","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"4216","INTERRUTTORE ET2/RS/ES 486317","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5698","DADO PER PINZA OF 2000","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5699","INTERRUTTORE RO2 RO150","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5700","*ADATTATORE LRB IAS2","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"17673","GOMITO IN GOMMA RUPES 671.089 (copia)","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"6132","*POLISTICK D40/M14                   EL","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"4137","=ADATTATORE AD IAS 2/D36","product","(532, 'All / Saleable / CARTEGGIATURA ATTREZ.+ACCESSORI / 3M FESTO ACCESSORI/CARTEGG.ACCES.')","True"
"6479","COPPIA SPAZZOLE RAP150.03E","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"6133","COPPIA INGRANAGGI RO2 RO150","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"6449","ALLOGG. SPINA ES 150E COMPL.","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"6378","COPPIA SPAZZOLE ES-ETS150EQ EQ-C RS400","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"4158","CASSA DELLA SPINA ES125 RS400","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"6737","=PARASCHEGGE SP PS 300/20","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"6334","ELETTRONICA RO 2 E","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"8627","COPPIA SPAZZOLE ES150 MIT 230V","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"7848","ELETTRONICA CPL ES 150 EQ","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"4810","FALSA SQUADRA FS KS","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"2964","COPPIA CARBONC. AUTOEST.POLLUX 180 ET-BG","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"8629","PERNO CUSCINETTO ETS150 498964","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"4778","PLATORELLO X LISTELLI LT STF D.125 RO125","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"8428","PASTA ALTO EFFETTO LUCIDANTE MPA 11000 500ML.","product","(533, 'All / Saleable / LUCIDATURA PRODOTTI / 3M FESTO ACCESSORI/LUCIDATURA PRODOTTI')","True"
"4806","PUNTA ELICOIDALI X LEGNO D 3 CE/W","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4808","PUNTA ELICOIDALI X LEGNO D 6 CE/W","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"7348","PUNTA ELICOIDALI X LEGNO D 7 CE/W","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"6418","PUNTA ELICOIDALI X LEGNO D 8 CE/W","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4807","PUNTA ELICOIDALI X LEGNO D 10 CE/W","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4809","PUNTA C/SVASATORE E LIMITAT. BSTA HS 3,5","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')"
"5121","INSERTO PZ HIQ 1-100 PZ.2","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4813","INSERTO PZ HIQ 2-100 PZ.2","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4812","INSERTO PZ HIQ 3-100 PZ.2","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4811","INSERTO PH HIQ 1-100 PZ.2","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4814","INSERTO PH HIQ 3-100 PZ.2","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4815","INSERTO TX HIQ 15-100 PZ.2","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4816","INSERTO TX HIQ 20-100 PZ.2","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"3059","PORTAINSERTI MAGNET.EXTRALUNGO CENTROTEC","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4817","ADATTATORE DOSH FSAD","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"8563","COPPIA CARBONCINI RO-RAS-RAP","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"4818","PUNTE BKS D 3-8 CE/W IN CASSETTA","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"6128","TAMPONE ARANCIONE D.150 FESTOOL","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"8026","COPPIA SPAZZOLE FESTO RO150FEQ 494062","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"8247","COPPIA CARBONCINO RAP 150 FE","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"6232","PLATORELLO FESTOOL ST-STF D215/8 LHS 225 HT","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"8256","IMPUGNATURA CACCIAVITE CENTROTEC","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"6620","PIANO ANGOLARE WT-PS 400","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"17679","FILTRO ASSOLUTO SR202 SR203 (copia)","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"1031","MOTORE X ASPIRATORE CTL26-36 496264","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"4933","COPPIA CARBONCINI CT-CTL-CTM 26/36","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"2067","SEPARATORE X CTL 496297","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"8319","TUBO IAS 3 LIGHT MT.5 AS 202650","product","(155, 'All / Saleable / VENDITE DA N.1 / SUPER OFFERTA')","True"
"3644","PIANO ADATTATORE","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4833","FELTRO DI RICAMBIO EF LAS STF PS 400","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"17672","PIASTRA BASE FESTO 201049 (copia)","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"8323","TUBO IAS 3 LIGHT MT.7 AS","product","(155, 'All / Saleable / VENDITE DA N.1 / SUPER OFFERTA')","True"
"8396","TUBO IAS 3 LIGHT MT.10 AS 202589","product","(155, 'All / Saleable / VENDITE DA N.1 / SUPER OFFERTA')","True"
"4802","SYSTAINER ABRASIVI T-LOC SYS STF D225","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"8398","PANNO PULIZIA FESTOOL PREMIUM 240X380 ROTOLO PZ.200","product","(533, 'All / Saleable / LUCIDATURA PRODOTTI / 3M FESTO ACCESSORI/LUCIDATURA PRODOTTI')","True"
"4278","FOGLI ABRASIVI STF V93 P40 PZ50 499161","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"7216","FOGLI ABRASIVI STF V93 P80 PZ50 499163","product","(200, 'All / Saleable / ABRASIVI / 3M NETTI/ABRASIVI')","True"
"7259","VENTOSA DI RICAMBIO X ASPIRATORI CT E TUBO ASP. CT-W","product","(183, 'All / Saleable / ARTICOLI VARI / 3M FESTO ACCESSORI/ARTICOLI VARI')","True"
"8018","TRAPANO AVVITATORE BATTERIA FESTOOL CXS-SET","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"5159","*TRAPANO AVVITAT. BATTERIA C 15 LI 3,0","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')"
"5012","SACCHETTO FILTRI CARTA PZ.5 X A2004","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"4775","ASTA MISCELATURA 2 SPIRALI 120X600 SW10","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4777","ASTA MISCELATURA 2 SPIRALI 160X600  M14","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"7998","TUBO ASPIRAZIONE DN 3X1,5 SR5-12","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')"
"4867","TESTA DI FRESA  DIA-ABRASIVE-RGP 80","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"6056","*ADATTATORE CON VALVOLA IAS","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"4134","MANICOTTO PER ET2-ETS150","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5828","ALBERO ROTORE LEX2","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5829","TUBETTO FLESSIBILE LET","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5842","GUARNIZIONE LEX2 RS400","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5843","*LAMELLA CONTATTO IAS               EL","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5844","PERNO BULLONE LEX2 ET","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5845","*CAPPA LET 3                        EL","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5846","INTERRUTTORE LEX150 LRS400","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"6180","VARIATORE LEX","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5847","RONDELLA LEX2 RS400","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5848","ROTORE LEX 2 LRS400 491593","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5849","*IMPUGNATURA LET-3  720628           EL","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"5992","TRAPAN.AVV.PER.PROTOOL PDC18-4TEC LI SET","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"6459","SPINA 2X6  LEX2 LRS400","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"6336","NILOS RING  LET LEX RS400","product","(288, 'All / Saleable / RICAMBI / RICAMBI FESTO/RICAMBI')","True"
"17269","RIVETTO ALLUMINIO 4,8X35 010100048352 (copia)","product","(215, 'All / Saleable / ARTICOLI VARI / FAR-RIVETT./INSERT./ARTICOLI VARI')"
"4305","RIVETTI NERI TESTA LARGA 4,8X16 504481653","product","(215, 'All / Saleable / ARTICOLI VARI / FAR-RIVETT./INSERT./ARTICOLI VARI')"
