"id","name","discount_policy","item_ids/product_tmpl_id","item_ids/product_id","item_ids/categ_id","item_ids/min_quantity","item_ids/applied_on","item_ids/base","item_ids/base_pricelist_id","item_ids/price_surcharge","item_ids/price_round","item_ids/price_min_margin","item_ids/price_max_margin","item_ids/date_start","item_ids/date_end","item_ids/compute_price","item_ids/fixed_price","item_ids/percent_price","item_ids/discount1","item_ids/discount2","item_ids/discount3","item_ids/price_discount"
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","8325","7326","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","238.4","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4842","3843","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","238.4","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4256","3257","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","41.8","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4251","3252","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","19.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4284","3285","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","37.8","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7081","6082","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","35.77","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","9587","8588","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","24.3","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4285","3286","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","45.75","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4276","3277","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","24.7","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4275","3276","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","119.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4299","3300","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","24.7","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4296","3297","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","119.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4321","3322","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","29.7","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4331","3332","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","19.4","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4333","3334","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","93.74","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4341","3342","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","119.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4352","3353","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","24.7","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4355","3356","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","39.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4367","3368","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","33.3","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","8887","7888","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.1","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4441","3442","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","80.75","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4486","3487","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","92.5","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4375","3376","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","23.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4399","3400","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","25.3","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3666","2667","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","21.3","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3684","2685","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","21.3","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","5957","4958","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","21.3","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4473","3474","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","82.75","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4053","3054","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3989","2990","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","39.58","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3799","2800","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3838","2839","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3822","2823","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","26.68","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4188","3189","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3818","2819","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3835","2836","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3773","2774","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.5","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3833","2834","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3846","2847","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3841","2842","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","6711","5712","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","39.58","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3844","2845","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","26.68","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3858","2859","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3850","2851","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","26.68","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","8383","7384","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3855","2856","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3863","2864","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","9783","8784","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","78.75","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3865","2866","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3872","2873","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4253","3254","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","8877","7878","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3873","2874","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7042","6043","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","39.58","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3894","2895","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3890","2891","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3915","2916","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3927","2928","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4091","3092","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","51.25","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3914","2915","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","9778","8779","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","52.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7763","6764","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","102.15","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","5887","4888","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","51.25","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3911","2912","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3779","2780","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","24.3","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3937","2938","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","26.68","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4197","3198","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3996","2997","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","78.75","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7980","6981","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3934","2935","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","6255","5256","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","39.58","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4003","3004","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","87.58","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3948","2949","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4013","3014","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","157.5","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4450","3451","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","9165","8166","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","39.58","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3979","2980","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3983","2984","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","105.9","","","","",""
